Date,nport_base_return,it_10pp_return,spy_return,active_base,active_it10
2024-04-26,0.010375246344026156,0.010481857272307386,0.009473948179165692,0.0009012981648604639,0.0010079090931416936
2024-04-29,0.0031576746384746487,0.0034254555321541727,0.0035414297461646704,-0.0003837551076900218,-0.00011597421401049772
2024-04-30,-0.0159701649152838,-0.016292918177499942,-0.01584121643362124,-0.00012894848166255732,-0.0004517017438787005
2024-05-01,-0.0032612369291952414,-0.004535727404143494,-0.0032471511531020347,-1.408577609320668e-05,-0.001288576251041459
2024-05-02,0.009508986500428073,0.009465094471437443,0.009353469116733182,0.00015551738369489095,0.00011162535470426137
2024-05-03,0.012726830176586289,0.013008544379199072,0.012395296652984111,0.0003315335236021774,0.0006132477262149605
2024-05-06,0.010398447550259881,0.010890596166407687,0.010326794652302018,7.165289795786275e-05,0.0005638015141056687
2024-05-07,0.0011833241004199943,0.0006437017747106686,0.0011035533133769704,7.977078704302391e-05,-0.00045985153866630183
2024-05-08,-0.0002380647236822954,7.104143023007795e-05,9.647562920434005e-05,-0.0003345403528866354,-2.5434198974262103e-05
2024-05-09,0.0051976852101879795,0.004472719740269212,0.00576198905336911,-0.0005643038431811303,-0.0012892693130998976
2024-05-10,0.001711642235218981,0.0020272852453478373,0.0012881037483014612,0.00042353848691751976,0.0007391814970463761
2024-05-13,-9.284124351391517e-05,0.0002211023058686276,0.00013426244304337587,-0.00022710368655729104,8.683986282525174e-05
2024-05-14,0.005002878293393686,0.005391858426562564,0.004588194592596295,0.0004146837007973905,0.0008036638339662689
2024-05-15,0.012039774882601223,0.0131263521774521,0.012383027069566177,-0.0003432521869649544,0.0007433251078859237
2024-05-16,-0.0018652875066936493,-0.0018825881519551984,-0.002057544692443347,0.0001922571857496979,0.0001749565404881488
2024-05-17,0.0011039136275250684,0.0009014240117936837,0.0014375154397507917,-0.0003336018122257233,-0.0005360914279571079
2024-05-20,0.0010765918996862942,0.0020111749229217006,0.0011520458437725978,-7.545394408630356e-05,0.0008591290791491028
2024-05-21,0.002358988727437984,0.001970126266130455,0.0024524163177215286,-9.342759028354436e-05,-0.00048229005159107366
2024-05-22,-0.002683859723929107,-0.0016421232497990969,-0.0028790578048304427,0.0001951980809013357,0.0012369345550313458
2024-05-23,-0.006802692307646805,-0.007148203264849478,-0.007304272633687048,0.0005015803260402431,0.00015606936883756986
2024-05-24,0.0069858196059579165,0.006933076505815714,0.0066165101077051425,0.00036930949825277407,0.0003165663981105713
2024-05-28,0.0007760330406867523,0.0005406578166143181,0.0006988453582048582,7.718768248189418e-05,-0.00015818754159054006
2024-05-29,-0.007106358046313168,-0.007352234073508335,-0.007002454045067719,-0.0001039040012454492,-0.00034978002844061624
2024-05-30,-0.006263638354855458,-0.006883356276811709,-0.006633881698410615,0.00037024334355515755,-0.0002494745784010939
2024-05-31,0.008302986386725362,0.007311055119010561,0.009108137100940938,-0.0008051507142155766,-0.0017970819819303771
2024-06-03,0.001810247941832233,0.0013371331285890505,0.000815398053666927,0.000994849888165306,0.0005217350749221236
2024-06-04,0.0018166747618555221,0.0015012620012635378,0.00111774169742751,0.0006989330644280121,0.0003835203038360278
2024-06-05,0.01215608141396356,0.013169278020747263,0.011885286538725115,0.0002707948752384455,0.0012839914820221478
2024-06-06,0.00012021489670336886,-0.00017714819419451113,-1.8709279545392477e-05,0.00013892417624876134,-0.00015843891464911865
2024-06-07,-0.0009114774526904432,-0.0011137687951457119,-0.0012156581825512047,0.0003041807298607615,0.00010188938740549286
2024-06-10,0.00247802487027287,0.003266395545530227,0.0030897925971888895,-0.0006117677269160196,0.0001766029483413374
2024-06-11,0.002744994276837508,0.002830555542780764,0.0024081026725715216,0.0003368916042659864,0.0004224528702092426
2024-06-12,0.008820852818724922,0.009630076362337169,0.008213080638207026,0.0006077721805178952,0.001416995724130142
2024-06-13,0.0025028069738275652,0.0024584040787344165,0.0020135328811594633,0.000489274092668102,0.00044487119757495325
2024-06-14,0.0003827165160963424,8.84879594663511e-05,0.0006085511814017952,-0.00022583466530545283,-0.0005200632219354441
2024-06-17,0.007671688723301135,0.008065763274898342,0.00795864829453019,-0.0002869595712290552,0.00010711498036815141
2024-06-18,0.0024453579006961123,0.0029137590750547776,0.0025407055123127797,-9.534761161666743e-05,0.0003730535627419979
2024-06-20,-0.002904895365215542,-0.003494361507522557,-0.00271641746130602,-0.00018847790390952215,-0.0007779440462165371
2024-06-21,-0.001674732621970205,-0.0014077868873189137,-0.0013407061120768171,-0.0003340265098933878,-6.708077524209661e-05
2024-06-24,-0.003450319869405992,-0.0041291401515383295,-0.003250512653033333,-0.00019980721637265914,-0.0008786274985049967
2024-06-25,0.004222637168252652,0.0044213774558168415,0.0038508483762180745,0.0003717887920345773,0.000570529079598767
2024-06-26,0.0021517296062864262,0.0015362332775730196,0.001248037323762441,0.0009036922825239853,0.0002881959538105787
2024-06-27,0.0007356920067963191,0.0013729473853546458,0.0015762949369151347,-0.0008406029301188156,-0.0002033475515604889
2024-06-28,-0.003946986628697234,-0.003370106179584662,-0.003934877537230652,-1.2109091466581436e-05,0.00056477135764599
2024-07-01,0.003051599707670921,0.0028753689840669925,0.0020578883736119824,0.0009937113340589385,0.0008174806104550101
2024-07-02,0.006103115694189102,0.006178708741930931,0.006729854689488501,-0.0006267389952993993,-0.00055114594755757
2024-07-03,0.005094399106733569,0.005102076120643666,0.004462518162005047,0.0006318809447285224,0.0006395579586386188
2024-07-05,0.0058290017731827464,0.005587493083677625,0.005766470977847771,6.253079533497571e-05,-0.00017897789417014535
2024-07-08,0.000869073449874419,0.0015677131945627172,0.0011539403636429135,-0.0002848669137684945,0.00041377283091980363
2024-07-09,0.0008600919888660285,0.000313798243389642,0.0009723676546344873,-0.00011227566576845881,-0.0006585694112448453
2024-07-10,0.010361534421962977,0.010503986226909314,0.009895531655677692,0.0004660027662852853,0.0006084545712316224
2024-07-11,-0.00888216443252457,-0.008784732858068424,-0.008622834507458599,-0.00025932992506597086,-0.00016189835060982476
2024-07-12,0.00528356548197298,0.0060035212586739065,0.006307657436101399,-0.001024091954128419,-0.0003041361774274928
2024-07-15,0.002926781390162788,0.0030858666831214557,0.0027502318104990486,0.00017654957966373955,0.0003356348726224071
2024-07-16,0.0061761721128632836,0.0063962820393550016,0.005930080913369773,0.0002460911994935106,0.0004662011259852286
2024-07-17,-0.013649615242489331,-0.015430153390543662,-0.01402117447015827,0.00037155922766893973,-0.0014089789203853911
2024-07-18,-0.007923093825208661,-0.007841031258419551,-0.007684813223276632,-0.00023828060193202896,-0.00015621803514291946
2024-07-19,-0.006898335817036352,-0.007476302318185648,-0.006640604165301767,-0.00025773165173458533,-0.0008356981528838811
2024-07-22,0.010615831955823411,0.011361776817714041,0.010309924342275956,0.00030590761354745526,0.0010518524754380854
2024-07-23,-0.001561418826727763,-0.0018380752202811746,-0.0015687460660562813,7.327239328518273e-06,-0.0002693291542248933
