Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2024-04-24,,,,,,,,,,,
2024-04-25,0.003914743906150566,-0.010475382796684009,0.0050201089187252934,0.0021638488960406205,-0.00845452046474416,0.004880732494559337,-0.00144885927950935,-0.0060626882513308425,-0.013995583896423636,-0.00477043628849365,0.006060162149285145
2024-04-26,0.0018904326896580545,0.0035562262383377627,0.011280047342122339,-0.01025382937508595,-0.001361539900201721,0.009062637689063303,0.0055107019743416185,0.001188133790522058,0.008234440296832044,-0.0030167813056360127,-0.004380326322683445
2024-04-29,0.007218543368722902,0.008548451553557853,0.005527576686660224,0.01620939607204286,-6.615662719143325e-05,0.010722335469996437,0.007852894806898882,0.011601205751223122,0.0005689207911749872,0.005021570242034334,0.0060977324508944405
2024-04-30,-0.015580193676647522,-0.0106020079076079,-0.017310618797658345,-0.0046910629139875325,-0.011236090811022694,-0.017516602615616553,-0.02013483430108625,-0.015760955546521568,-0.020385986606396025,-0.007987223137001013,-0.033537163948275404
2024-05-01,-0.00259642507393427,0.0033363787897432652,-0.015839398530910258,0.010531041861435074,0.0025734626369220853,0.005144795973063139,-0.009290249475080864,-0.0006122336203105982,0.010977661465924363,-0.012178180823156935,-0.02042905261603585
2024-05-02,0.006285383413352965,0.0022670442330385977,0.013181769144189247,0.007483866899568918,0.006711387429132444,0.003949006990174893,0.013540783375415123,0.013094942169376254,0.015604125894027618,0.007515572170983932,0.005432708724595695
2024-05-03,0.00870974442306377,0.004022376899845803,0.014693172055613926,0.005914840780290805,0.003868197338219707,0.009064090313054,0.0059362306188918135,0.0069298789894560835,0.010838805191411604,0.000764870997799714,0.003364354105929289
2024-05-06,0.012660625276027416,0.0021819428412171303,0.015622853128814335,0.003969287132450934,0.013637657206653754,0.011112213559781873,0.008685095518068427,0.0038043012575936963,0.011555594109848855,-0.003171972415978244,0.009891094165363339
2024-05-07,9.246299465514577e-05,0.008192947010859982,-0.006045831512696144,0.007997680248145586,0.001387142678725756,0.011926777560961003,-0.006571539146154899,0.006576203789605511,-0.005787572385440495,0.01176986368350321,-0.00037095626505933616
2024-05-08,0.001132696673917681,-0.005491567037776858,0.004490649425651762,0.009328514666862195,0.002426688420802786,-0.0031357471837439267,-0.0036902885436490562,-0.009065383196394366,-0.006513307689313377,-0.0016541435240539607,-0.0022901982584276792
2024-05-09,0.009910622094371564,0.012846955350431602,-0.002342424186638418,0.015000319819196107,0.0061214047137214895,0.010931518500251959,0.011335294690667935,0.018338136786876152,0.008157881728531264,0.007380588522075922,0.013756305008044272
2024-05-10,0.0020884773661916122,0.003929885428054509,0.005463278193735379,-0.0004825266327946528,0.0010171312335589865,-0.0008827417655159059,-0.0024876890247502795,-0.0016296254075955203,0.0036460675827661173,0.007748191193624709,-0.007837831828765946
2024-05-13,-0.00475435717589107,-0.0003628917950271373,0.0029961880363685777,-0.0016974592407625708,-0.004532560901377013,-0.00015653170190486578,-0.00011859093339547609,0.0023292105397874074,0.0026537998320239815,-0.001730214654617994,-0.001464953611345319
2024-05-14,0.002224175041706403,0.006706775632390808,0.009431516766197252,0.001323433958741614,0.007792778646798625,0.0035637713436181915,0.002345517541168879,0.007190398728308912,0.003915088040732228,-0.003463708019964851,0.0046064859370258445
2024-05-15,0.007344551010666702,0.011767441998896988,0.023977090671825248,0.013318914163621624,0.007348533362738172,0.0018112756078920455,0.006396883964100326,0.014284929886045268,0.006065155458365849,-0.004667486462699383,0.0018752477162573152
2024-05-16,-0.008300019869611593,-0.000613357933369939,-0.001982554954538372,-0.0009004644594962265,-0.0021487057882394233,-0.004795322021028597,-0.004803831411194334,-0.0043424065585807225,0.0015555135952442004,0.01196638242319975,0.00016291790148149026
2024-05-17,0.0007888552024922666,0.0015603789630881286,-0.0018043468964496795,0.0009223012131276767,0.00787209127694252,0.005070009267435654,0.0012002066707942974,-7.693104974324587e-05,0.0004280434766324279,-0.005820139511616757,0.012897679654552695
2024-05-20,0.003390701753124555,-0.0023911121602834032,0.012177691212466674,-0.002741264491940977,-0.00651350147553856,0.0010279101644496884,0.0003560014181247448,-0.00755360468397881,0.010113115622764696,-0.008367270871432896,-0.0014867848302210621
2024-05-21,-0.0032670740398960795,-0.003663523223135068,-0.0023760466891562743,0.007949060216873286,0.002716935123275703,-2.5603703731848547e-05,-0.002406803502802382,0.0003295460056298904,-0.0031611810718407034,0.0031934428621649383,-0.004428332804804798
2024-05-22,0.0008679824186149935,0.00045624452873755213,0.006977214827195675,-0.012877722643560295,-0.005807130650749339,-0.006658760454996338,-0.01542990727030364,-0.00695290181631155,0.0014311000478131825,-0.005295151167967332,-0.01757358608432493
2024-05-23,-0.011374378296241558,-0.015446228427510752,-0.008909755889681778,-0.01935010789588679,-0.017683301020250387,-0.006222931007994754,-0.011948895902839292,-0.02116303381560308,-0.013256347318520637,-0.012428993737521802,-0.009982730273379647
2024-05-24,0.009320168297975873,0.0026279193303748744,0.005772665644540235,0.007624313365002767,0.009967061148063196,0.008643863460172783,0.014539456750129272,0.0006539385033957686,0.01414201281967473,0.0009642982411424201,0.002555537104243878
2024-05-28,-0.014052282493928304,-0.012535815972748846,-0.002053354250335521,-0.003287366816138371,-0.011226542013157073,-0.0028532372120702375,-0.004222475433255032,-0.009279264077509819,7.633537587684157e-05,-0.011034958298127485,0.010705393234034733
2024-05-29,-0.014368335440396358,-0.007129668962613803,-0.010135728573315855,-0.011681470575963885,-0.010373305869577956,-0.015879622640730003,-0.008437696239711114,-0.010665931147212156,-0.004904056603582556,-0.009810429896591564,-0.01946886062496533
2024-05-30,0.007470473218361523,-0.0005614633745051239,-0.01339450108099278,0.013987283249378046,0.007069000170997719,0.008799570404162353,0.010823778818209494,0.014553184089274017,0.006235543509772802,-0.0020269070106537163,0.004861757200370232
2024-05-31,0.011214260279151405,0.01141215717948123,-0.0015340419419410433,0.018915391227781644,0.010833706136105714,0.013350464400834991,0.013640017276734846,0.019388772967672104,0.013541136496369044,0.021218311084278237,0.020490617093881804
2024-06-03,-0.012488186674687948,0.003648263373434194,-0.00018295873472100535,-0.010248459452898815,-0.007012164944423723,-0.0063320492489367325,0.0015536033767873773,-0.0007203070887705883,0.003341487844686633,-0.0010370899160763016,-0.025211237891638014
2024-06-04,-0.005698680225638059,-0.0007063000838542786,-0.003271790895244656,0.0019252932021727857,-0.005116494368726204,-0.012581277260808356,-0.001465734467013061,0.006754660807860601,0.0012706164265449658,0.000995781481154938,-0.008662714070251305
2024-06-05,0.01262008122718514,0.007654345986024239,0.024402428435356775,-0.006623962098080629,0.00391101860619115,0.004437542399485876,0.007010167046667434,-0.0003481204038695204,0.007940053799940856,-0.00823107238040377,0.001851737140662118
2024-06-06,-0.01058455436136357,0.0010242477334333803,-0.0033154019970499365,-0.011177435374389099,-0.0009710096236142619,-0.0020115954920156788,9.676955727666581e-05,0.0013236931942020634,-0.003565048285629487,0.0018569502094456698,0.0035774289683933895
2024-06-07,6.196891715077671e-05,-0.0012768383778738496,-0.00283365225959768,-0.00970899236193036,-3.382382682122268e-05,-0.009152603691982166,-0.0022204350899712546,-0.007210975330393932,-0.009146603218572871,-0.0045435311977415965,-0.0035961209631438684
2024-06-10,0.005246204728168183,-0.00015475162161666513,0.010561661852135295,0.00925766995683961,0.0007771596995227024,-0.00040998204408835366,0.003018494232963423,0.0038000009783624093,-0.005906167770121207,-0.005005789286066298,0.02222273751226873
2024-06-11,-0.005601704069417292,-0.003916871524776923,0.0034991757478157076,0.00014396855259137737,-0.012428543962562396,-0.0036479020676915383,-0.004854571296280368,-0.0045568493632129285,-0.005425029141300796,-0.001260157577894679,0.0028899177115408155
2024-06-12,0.013762277065360729,0.0032507445978367942,0.017990049218533612,-0.006222220313238631,0.006764818035414938,0.002229054960511969,0.010159158122098702,0.009380058216478972,0.0018875778024623022,-0.007054299128432251,-0.007736034032268827
2024-06-13,-0.003318075832082915,-0.0026235683315804733,0.0020287147635912515,-4.123921057324996e-05,-0.007009979711484138,-0.004070813877218893,-0.0011419069879184372,0.005510173411254908,-0.012001828338228913,-0.0010118626249779267,-0.011344192514074041
2024-06-14,-0.012914350555844698,-0.0036710808300371854,-0.003128980085924841,-0.002363488723448077,-0.006552516420830039,-0.011738655171518465,-0.012941614696073486,0.0005405261631272536,-0.0025803326514523576,-0.0011387019753750197,-0.011275583025223822
2024-06-17,0.010519256848477333,-0.002189945980744723,0.013501278151753322,-0.010014513884255368,0.010799646815638074,0.007535312462009695,0.01661982917614006,-0.003976213308281279,0.003591554714834044,0.014221991596531341,0.006140583502661642
2024-06-18,0.00688842547598883,0.000242759972469232,0.00718674713050133,0.0025591691356442853,0.004228973738704099,-0.001348794736636213,-0.0016115343165221535,0.0052890398811804,-0.0017087966673463813,-0.0027946790078708958,0.003117484929133178
2024-06-20,-0.002415737735946051,0.0038578925534574838,-0.008393307878089921,0.006609402640198155,0.0068838193420244585,-0.0020707398548296097,-0.0008401608765575067,-0.0018780358775105357,0.005841846546239933,-0.0012017870192036978,0.013623382818847713
2024-06-21,-0.0015816430785717914,0.003785204933986459,0.0027197217954451633,-0.006384040966868972,-4.460883514876747e-06,0.0006651891399209229,0.006676403963865376,0.0037972304098606714,0.00932306593398861,0.003670538020266043,-0.008292888132968553
2024-06-24,0.005752419639858073,-6.488043554655373e-05,-0.01131513530470665,0.013485516898393344,0.0079322688212662,0.007524680032718983,0.0035254807964819473,0.007212970480779255,0.002511225297039177,0.012265060667315681,0.026471487266555536
